window_id,vx,vy,vz
107865,0.000908,-0.021501,-0.016734
107866,-0.016038,-0.003192,-0.012466
107867,-0.021379,0.042373,0.002688
107868,0.007980,-0.041262,0.030373
107869,0.229843,0.005602,0.021501
107870,0.007337,0.056922,-0.009896
107871,0.127153,-0.032363,-0.056099
107872,0.032363,0.130323,-0.001135
107873,0.000745,-0.099541,0.037103
107874,-0.013963,0.062438,0.058583
107875,0.007134,0.075783,0.001551
107876,0.001483,0.006005,0.001112
107877,0.006745,-0.029813,0.011643
107878,0.038263,-0.091771,0.048838
107879,0.221215,-0.067623,0.014355
107880,-0.055556,-0.033881,0.022321
107881,0.728136,-0.075546,-0.013823
107882,0.054910,0.074816,0.007420
107883,-0.056691,-0.154642,-0.008802
107884,0.155391,-0.059401,-0.011506
107885,0.195561,-0.094449,-0.030342
107886,-0.458863,0.040106,0.018296
107887,0.401405,0.038146,0.084865
107888,-0.049373,-0.051119,0.013959
107889,0.567347,0.024993,0.006359
107890,-0.041578,0.017166,-0.009867
107891,-0.057342,-0.101005,0.018128
107892,0.163044,-0.016164,-0.019540
107893,-0.307393,0.008871,0.090540
107894,0.004132,-0.052430,0.014037
107895,0.773215,0.014066,-0.038977
107896,-0.027060,0.017470,-0.026933
107897,0.136432,-0.042449,0.009956
107898,0.318161,-0.012902,-0.002219
107899,-0.278462,-0.031065,0.000198
107900,0.502903,-0.011908,0.008304
107901,0.295943,-0.010404,0.005990
107902,-0.074654,-0.011167,0.004118
107903,0.240753,0.006433,0.005454
107904,0.030926,0.004083,-0.016806
107905,0.000219,0.069393,-0.017864
107906,0.060870,-0.107948,-0.012643
107907,0.043616,0.081695,0.029229
107908,-0.052451,0.102548,-0.015186
107909,0.779478,-0.024133,0.054911
107910,0.080410,-0.254858,0.011392
107911,-0.029436,-0.002533,0.011571
107912,0.059221,0.016771,0.034331
107913,0.016612,0.037155,0.041748
107914,-0.027628,0.067057,0.005540
107915,0.028094,-0.053637,0.021392
107916,0.034808,-0.073189,0.028661
107917,0.248187,-0.079608,0.247476
107918,0.037352,0.024011,0.002176
107919,0.686646,0.026190,-0.037703
107920,0.586297,0.005202,0.006530
107921,-0.225690,0.073569,-0.098216
107922,-0.032333,0.044205,0.003358
107923,0.109061,-0.046888,0.029570
107924,-0.007110,-0.055894,0.040521
107925,0.034975,-0.060222,0.056426
107926,0.015685,-0.043239,0.043008
107927,0.069410,-0.034360,0.033671
107928,0.072064,0.123724,0.013999
107929,0.027432,-0.268713,0.008435
107930,0.025215,0.119828,-0.027164
107931,-0.347145,-0.052257,0.003377
107932,-0.083398,-0.028431,0.019599
107933,0.303775,-0.009795,0.022277
107934,0.158581,0.015366,-0.034201
107935,-0.064833,0.020452,0.025546
107936,-0.007821,0.186086,-0.006457
107937,0.024905,0.016899,0.008604
107938,0.040310,-0.015022,-0.020454
107939,-0.498185,0.030497,0.027950
107940,0.002075,0.004018,0.004850
107941,-0.508690,0.005019,-0.004228
107942,-0.157156,-0.031765,0.061635
107943,-0.055811,0.066307,0.004549
107944,-0.011945,-0.057662,0.029507
107945,0.025043,0.000511,0.038771
107946,-0.028671,-0.014358,0.039618
107947,0.037897,-0.064104,-0.019822
107948,0.219349,-0.166237,-0.000355
107949,0.031377,-0.050523,0.036614
107950,0.092492,-0.083192,0.011099
107951,-0.029676,-0.194972,-0.005648
107952,0.232566,-0.018955,-0.013438
107953,-0.057454,-0.096708,-0.019543
107954,-0.102331,-0.030166,0.014671
107955,-0.000546,0.010148,-0.021389
107956,-0.250986,0.000194,0.000185
107957,0.056689,-0.052620,-0.003133
107958,0.022982,0.013019,0.013823
107959,-0.637065,0.004030,-0.012480
107960,-0.227505,-0.043952,0.003158
107961,0.227149,-0.010544,-0.027688
107962,0.208709,0.027495,0.025461
107963,0.128385,0.003346,-0.107003
107964,-0.023491,-0.018446,0.003401
107965,-0.133411,0.071919,0.027020
107966,0.045081,0.010273,-0.050154
107967,-0.029964,-0.046428,0.032929
107968,0.140202,-0.003590,-0.005825
107969,0.191598,-0.081686,0.099569
107970,0.021695,-0.027098,0.009193
107971,0.056786,0.183258,-0.008759
107972,0.092272,0.145833,0.002134
107973,-0.080948,-0.004472,-0.002068
107974,0.019609,-0.035743,0.007027
107975,0.031224,0.010226,0.027853
107976,0.054655,-0.054349,0.016604
107977,-0.064050,-0.057534,0.029407
107978,0.788763,0.001639,0.017051
107979,0.007440,-0.015561,-0.009128
107980,0.069332,-0.036296,-0.005691
107981,-0.246653,-0.012137,0.012924
107982,-0.080467,0.026837,0.000932
107983,0.155570,-0.050505,-0.015966
107984,-0.091978,-0.020141,-0.023578
107985,0.396206,-0.024960,-0.006810
107986,0.011442,-0.127236,-0.004179
107987,0.040342,-0.119831,0.015345
107988,0.140317,0.136798,-0.061309
107989,0.062184,0.067421,-0.001462
107990,0.000587,-0.042959,0.011510
107991,-0.020006,0.113448,-0.010410
107992,-0.017360,-0.081831,0.009940
107993,0.008255,0.018226,-0.005817
107994,0.045186,-0.047505,0.026688
107995,0.029068,-0.004428,0.028301
107996,0.077402,-0.011427,0.035202
107997,0.562073,0.014938,-0.032822
107998,0.636254,0.015334,-0.007749
107999,0.271296,-0.002893,-0.019217
108000,-0.009650,0.094737,0.012947
108001,-0.299517,0.056413,-0.020621
108002,0.060872,0.025231,0.020015
108003,0.027322,-0.018805,-0.000578
108004,-0.095455,0.013949,0.002549
108005,0.167038,-0.014031,-0.005140
108006,-0.281248,0.036438,0.033170
108007,-0.120488,-0.137561,0.013815
108008,0.126765,-0.065385,0.021185
108009,0.234830,-0.047798,-0.033067
108010,-0.022200,-0.071108,-0.006483
108011,0.585647,0.025697,-0.014886
108012,0.070172,-0.029244,-0.009717
108013,-0.034673,-0.109773,0.002660
108014,0.032467,0.159231,0.019614
108015,0.005859,-0.109260,-0.002482
108016,0.007116,-0.031940,-0.000280
108017,-0.039584,0.006739,0.038847
108018,-0.173848,-0.104875,0.022578
108019,0.119444,-0.025055,0.008675
108020,0.121755,0.003184,0.044329
108021,0.092035,0.037443,0.009556
108022,0.198500,-0.007439,0.035037
108023,0.057233,-0.070861,0.036882
108024,0.061258,-0.075489,0.015544
108025,0.089763,-0.025956,0.039870
108026,0.075431,-0.053938,0.024928
108027,0.021025,-0.080343,0.038265
108028,0.004552,-0.049913,0.032309
108029,0.064225,-0.121665,0.026687
108030,0.186220,0.052006,0.003322
108031,-0.067615,0.154136,-0.000905
108032,0.010838,0.118607,-0.001403
108033,0.414045,0.006236,-0.009045
108034,0.715112,0.036139,0.069592
108035,-0.006149,0.031919,0.012613
108036,0.029246,0.033751,0.009141
108037,-0.349636,-0.102428,0.006816
108038,-0.042851,0.064835,0.008365
108039,0.381985,0.023755,-0.013265
108040,-0.263166,-0.016170,-0.019092
108041,-0.049131,0.079373,-0.001571
108042,1.332531,0.041279,0.030876
108043,-0.124086,-0.030478,-0.086667
108044,-0.042553,0.015108,-0.013674
108045,-0.443690,0.045960,0.018869
108046,-0.016531,-0.007565,0.003243
108047,0.217474,-0.004090,0.008676
108048,-0.172499,-0.074360,0.038982
108049,0.000551,-0.134052,-0.018378
108050,0.010940,-0.017259,-0.009929
108051,0.064303,0.100074,0.031538
108052,0.050457,-0.004452,-0.017730
108053,-0.140072,-0.012499,0.038822
108054,-0.146077,-0.089937,-0.022020
108055,0.012826,-0.037566,0.037794
108056,0.366377,0.003192,-0.001659
108057,0.421764,-0.000466,0.039572
108058,-0.088149,-0.098594,0.000166
108059,0.011317,-0.030027,0.018102
108060,0.018347,-0.112679,0.069957
108061,0.012385,-0.015585,-0.018484
108062,-0.007216,-0.054695,0.019401
108063,0.580287,0.066776,0.009651
108064,0.126294,0.003027,0.004365
108065,-0.117726,-0.072384,0.005295
108066,0.030094,0.140670,0.003118
108067,0.216113,0.035204,0.015684
108068,0.033191,0.099823,-0.005529
108069,-0.020990,-0.014821,0.012924
108070,-0.017060,-0.011887,-0.003977
108071,0.401988,-0.060153,0.010722
108072,0.017534,-0.070049,0.007393
108073,-0.033215,0.034459,0.008977
108074,-0.208322,0.014387,0.015268
108075,-0.566608,-0.025584,-0.027243
108076,-0.014756,-0.016502,-0.056829
108077,-0.098141,0.114364,0.012128
108078,0.230683,0.071323,-0.026147
108079,-0.248312,0.019434,-0.011194
108080,0.018466,0.064898,0.004168
108081,0.415079,-0.003121,0.020319
108082,-0.288763,0.092072,0.051712
108083,-0.020690,0.081450,-0.002646
108084,0.458906,-0.016404,0.002077
108085,0.262249,0.008506,-0.034100
108086,-0.053061,-0.001595,-0.010548
108087,0.272616,-0.002184,0.038061
108088,0.069891,0.059366,0.022982
108089,0.021165,-0.055032,0.005619
108090,0.137108,0.113466,0.019008
108091,-0.017558,0.045685,0.012594
108092,0.036583,-0.071618,0.004338
108093,-0.313108,-0.125418,-0.009887
108094,-0.021128,0.065806,0.009816
108095,0.105534,-0.013464,0.014178
108096,0.082165,-0.029958,-0.004456
108097,-0.053910,0.094949,0.010802
108098,0.148098,-0.015111,0.023300
108099,0.135892,-0.027046,-0.016333
108100,-0.012299,0.000015,0.003584
108101,0.266831,-0.013037,0.017826
108102,0.022070,0.050483,0.012216
108103,-0.059525,0.010568,-0.024471
108104,-0.078309,-0.136517,0.001384
108105,0.182604,-0.040872,-0.007944
108106,0.113127,-0.138717,0.084715
108107,-0.066405,-0.078807,-0.006009
108108,0.018890,0.140775,-0.008121
108109,0.006616,-0.092806,-0.011771
108110,0.038713,0.004096,0.041925
108111,0.129034,0.027771,0.005956
108112,0.021341,-0.109468,0.024844
108113,0.017985,-0.044884,-0.011455
108114,0.029378,-0.044179,0.033258
108115,0.019155,-0.035133,0.002502
108116,0.013794,-0.042967,0.007854
108117,0.017731,-0.031445,0.000627
108118,0.010623,-0.020976,-0.010533
108119,-0.025030,0.133975,-0.016323
108120,-0.125387,0.224031,0.025554
108121,0.571375,0.079242,0.007113
108122,0.023288,0.027557,-0.023040
108123,0.091683,0.003559,0.007026
108124,-0.257993,0.035555,0.016222
108125,-0.469213,0.060436,-0.010804
108126,0.084517,-0.032041,0.008890
108127,0.730813,-0.030903,-0.037384
108128,0.087500,0.028394,0.075342
108129,0.136161,0.000621,-0.001558
108130,0.371574,0.027471,-0.007424
108131,0.042116,0.028847,0.033594
108132,-0.097353,0.124506,0.006716
108133,0.041784,-0.027955,-0.006016
108134,-0.041188,0.029800,0.001219
108135,-0.299059,0.069528,-0.032646
108136,0.024999,0.031431,0.001752
108137,0.172328,-0.087905,-0.007791
108138,-0.064947,0.114840,0.006407
108139,0.230850,-0.034965,0.005115
108140,-0.124330,-0.027158,-0.004771
108141,0.088563,0.057497,-0.010393
108142,0.055509,-0.110970,-0.003634
108143,0.024015,0.102129,-0.019110
108144,0.039610,-0.026057,0.007170
108145,-0.043300,0.045415,-0.035050
108146,0.102032,-0.002724,0.015477
108147,0.016075,-0.107168,-0.003636
108148,0.183110,0.014992,0.029868
108149,-0.033559,0.057682,-0.057469
108150,0.041847,-0.054884,0.012780
108151,0.505956,0.037428,-0.023251
108152,-0.276303,0.023197,0.019281
108153,0.063901,-0.044572,0.003376
108154,0.367236,0.070473,-0.009956
108155,0.021937,-0.009359,0.051166
108156,-0.142090,-0.025021,-0.006704
108157,-0.020981,-0.088669,-0.002115
108158,0.046145,-0.054931,0.009678
108159,0.129232,-0.043859,0.021212
108160,-0.035337,0.011531,0.003677
108161,0.083247,-0.026584,-0.015438
108162,0.486083,0.026722,0.011063
108163,0.139739,0.015512,0.049254
108164,-0.133331,-0.044717,0.019352
108165,0.035293,-0.004070,-0.006034
108166,0.147844,-0.112049,0.022038
108167,0.015558,-0.078625,-0.001316
108168,-0.086206,-0.005449,0.019880
108169,0.068531,0.020255,-0.044103
108170,0.006804,0.132751,0.016826
108171,0.194254,-0.063574,0.014404
108172,0.145417,-0.009954,0.001746
108173,0.056727,0.012277,0.024638
108174,0.007993,-0.025512,-0.003681
108175,0.677364,0.111689,0.031601
108176,0.013260,-0.090918,0.028425
108177,0.053083,-0.072629,-0.002323
108178,0.171374,-0.057760,0.003796
108179,0.363041,-0.013457,-0.027927
108180,-0.077324,-0.066922,0.005631
108181,0.257441,-0.020361,-0.003648
108182,0.198210,0.025009,-0.016625
108183,0.001125,-0.102077,-0.012534
108184,0.287390,0.022445,0.007947
108185,-0.025098,0.066885,0.045429
108186,-0.046402,-0.071306,-0.008534
108187,0.175935,-0.019575,-0.012877
108188,-0.290352,-0.053818,0.015610
108189,-0.022259,-0.055255,0.008699
108190,0.177034,-0.033736,0.010627
108191,0.106626,0.049268,0.010121
108192,-0.009846,0.008906,-0.000677
108193,-0.021758,-0.037593,-0.042473
108194,0.085910,0.048531,0.008698
108195,0.030054,-0.011965,0.030750
108196,-0.071412,-0.066748,-0.031704
108197,0.117757,0.050176,-0.009138
108198,-0.016402,-0.008247,0.039414
108199,-0.158456,-0.001885,-0.007862
108200,-0.081340,-0.056007,0.010430
108201,-0.003086,-0.016587,0.023378
108202,0.033243,-0.091025,0.008447
108203,-0.055371,0.070689,-0.010131
108204,0.594925,-0.023259,-0.056906
108205,0.002136,-0.071485,0.011897
108206,0.018976,0.101759,-0.005473
108207,0.008404,-0.110359,0.009036
108208,-0.088107,-0.039380,0.016408
108209,-0.052101,0.052074,0.004650
108210,-0.020531,-0.056851,-0.017188
108211,0.036966,0.014390,0.020349
108212,0.036510,0.039784,-0.009371
108213,-0.013572,-0.054615,-0.014663
108214,0.025778,0.020569,0.045596
108215,0.016353,0.024294,0.004490
108216,0.055521,-0.037826,0.024625
108217,-0.002994,0.044036,-0.003037
108218,0.015426,-0.032059,-0.005862
108219,-0.121635,0.042533,0.001599
108220,0.039648,0.005273,-0.003832
108221,0.979620,0.038745,0.014022
108222,-0.186622,0.094457,0.008286
108223,0.077477,0.045712,-0.004954
108224,-0.050584,-0.016798,0.034666
108225,-0.214422,0.029798,-0.009038
108226,0.113705,0.063922,0.018207
108227,0.131610,-0.013129,0.014243
108228,-0.102166,0.000430,0.013343
108229,0.009987,0.055004,0.002035
108230,0.027547,-0.068208,-0.011503
108231,0.022444,0.068289,0.017191
108232,-0.003846,-0.034647,-0.002800
108233,-0.003468,0.017860,-0.046586
108234,0.053742,0.015135,0.023871
108235,0.021590,0.032258,-0.002329
108236,-0.162304,-0.264617,-0.087187
108237,0.036354,0.049553,-0.002064
108238,-0.066760,-0.034762,0.004046
108239,-0.120070,0.011274,0.050639
108240,0.090470,0.057756,0.004199
108241,0.076032,-0.016563,0.038827
108242,-0.127062,-0.019955,-0.100995
108243,0.057974,0.090324,0.001036
108244,0.034853,-0.071045,0.033869
108245,-0.005751,0.055403,-0.015353
108246,-0.050496,-0.011764,0.013547
108247,0.028819,-0.128524,0.006317
108248,-0.057022,0.012811,-0.011185
108249,-0.035845,-0.024234,-0.007546
108250,-0.045790,-0.003874,0.021638
108251,0.015197,-0.010996,0.003626
108252,0.880999,0.035478,0.003245
108253,-0.017748,-0.148567,-0.033495
108254,0.168843,0.032087,-0.000581
108255,1.039852,0.036845,0.045593
108256,0.008126,-0.008069,-0.019198
108257,-0.282712,-0.090328,0.021994
108258,0.011174,-0.027370,0.003301
108259,0.086794,-0.043596,-0.007820
108260,0.080221,-0.001157,-0.022122
108261,0.041075,-0.023257,0.039990
108262,-0.007591,0.123550,-0.004035
108263,-0.012954,-0.055067,-0.006034
108264,-0.226901,0.023786,0.008205
108265,0.042451,0.039812,-0.008946
108266,0.047904,-0.033617,0.024144
108267,0.115113,-0.029922,0.027362
108268,0.263982,-0.023695,0.024737
108269,0.104912,-0.067837,-0.002820
108270,0.019604,0.037234,-0.022543
108271,-0.078090,0.059556,-0.019944
108272,0.576802,0.113227,0.026723
108273,0.366000,-0.056624,-0.071751
108274,-0.009784,0.002564,-0.006605
108275,0.750416,0.021361,0.041707
108276,0.134921,0.074624,0.007468
108277,0.184070,-0.007213,0.006723
108278,-0.105419,-0.000966,-0.013766
108279,0.118270,0.018155,-0.018565
108280,0.067524,-0.013907,0.013512
108281,0.024407,-0.057779,0.005782
108282,0.063771,0.026543,0.038959
108283,0.056436,0.042244,0.006980
108284,0.336358,-0.001910,0.031822
108285,0.107985,-0.030641,-0.009788
108286,0.209945,0.032251,-0.007483
108287,0.048428,0.048542,0.018957
108288,0.412621,0.035608,-0.001529
108289,0.358995,-0.004936,-0.012289
108290,0.222869,-0.022124,-0.007813
108291,0.364639,0.003837,0.024773
108292,0.015096,0.007768,0.013130
108293,0.204833,-0.004674,-0.020021
108294,0.229918,0.023653,0.034295
108295,0.028780,-0.076230,0.002193
108296,0.860923,0.012785,-0.010927
108297,0.640847,0.006625,-0.039161
108298,0.033995,0.090244,-0.017131
108299,0.067787,-0.044189,0.073910
108300,0.256932,-0.055691,0.004605
108301,0.227220,-0.000733,-0.024416
108302,0.270535,-0.025726,-0.011337
108303,0.300919,-0.014043,0.018341
108304,0.241516,-0.007952,-0.014330
108305,0.420231,-0.009969,0.001000
108306,-0.032010,-0.017676,0.056308
108307,0.075144,0.071521,0.012089
108308,0.083478,-0.044484,-0.011863
108309,0.307041,0.035625,-0.028950
108310,0.137292,-0.009523,0.012126
108311,0.338908,-0.026197,-0.024679
108312,0.280951,-0.009077,-0.013334
108313,0.282003,-0.014301,-0.019696
108314,0.282521,0.003509,-0.011315
108315,-0.044315,-0.050744,-0.092220
108316,0.070755,0.070827,-0.021541
108317,0.029064,0.167501,-0.028025
108318,-0.223174,0.042533,-0.001776
108319,0.347419,0.095229,0.124331
108320,-0.028308,-0.102745,-0.006048
108321,0.039249,-0.119791,-0.050845
108322,0.015495,-0.047973,0.001972
108323,0.272393,-0.012718,-0.036748
108324,-0.014116,-0.075314,0.016325
108325,0.580288,-0.011692,-0.023923
108326,0.195973,-0.036306,0.014092
108327,-0.110181,-0.049805,-0.000540
108328,0.148546,-0.001738,-0.012260
108329,0.033866,-0.019211,0.032128
108330,0.827459,0.091562,-0.001696
108331,1.980392,0.087390,-0.059137
108332,0.463947,-0.002874,-0.004287
108333,0.569254,0.008118,0.019071
108334,1.080634,0.052723,0.004430
108335,-0.016177,0.027982,0.003337
108336,-0.124748,0.107470,-0.051141
108337,0.085346,0.052430,0.030341
108338,-0.164313,-0.003581,0.026247
108339,-0.165122,0.002667,0.009843
108340,0.173665,0.016310,0.002485
108341,-0.126986,-0.073780,0.002486
108342,0.255818,0.027900,0.000395
108343,-0.414208,0.068818,0.050721
108344,0.317682,-0.008188,0.017250
108345,0.149303,0.016015,-0.010840
108346,0.299651,-0.019380,-0.011846
108347,0.074193,-0.020048,-0.042643
108348,0.025474,0.048168,-0.011748
108349,0.020064,0.113283,-0.013989
108350,-0.190640,0.205579,-0.019780
108351,1.068873,-0.017650,-0.013083
108352,-0.100010,-0.065402,0.003459
108353,-0.117760,0.082902,0.001677
108354,0.718227,-0.006173,0.028021
108355,0.554982,-0.002762,0.021408
108356,0.033104,0.064704,0.003468
108357,0.421660,0.017403,0.007005
108358,0.898441,-0.057843,-0.018843
108359,-0.142699,0.054718,0.026305
108360,0.086011,-0.104153,-0.025757
108361,0.080318,0.041893,0.064241
108362,0.033836,-0.023800,-0.009158
108363,0.033069,0.011686,-0.013522
108364,0.177676,0.005823,0.013471
108365,0.065450,0.022848,-0.031956
108366,-0.327043,0.024788,-0.025516
108367,0.446167,0.000158,0.034948
108368,0.108400,0.004528,0.017720
108369,-0.207901,-0.021113,0.039596
108370,0.133785,0.023023,0.002648
108371,-0.058564,0.018296,0.023113
108372,-0.020606,0.039929,-0.028669
108373,0.145556,0.060373,0.004338
108374,-0.003517,-0.018153,-0.029363
108375,0.044452,0.011936,0.019915
129592,-0.015214,-0.028790,-0.018368
129593,-0.097351,0.028881,-0.015902
129594,-0.073622,0.053345,-0.027083
129595,-0.027224,-0.101196,0.018396
